,support,itemsets
617,0.15,"frozenset({'screen', 'life'})"
618,0.15,"frozenset({'screen', 'time'})"
619,0.125,"frozenset({'screen', 'sensor'})"
620,0.125,"frozenset({'cons', 'ui'})"
621,0.175,"frozenset({'cons', 'fingerprint'})"
622,0.15,"frozenset({'problem', 'fingerprint'})"
623,0.125,"frozenset({'problem', 'time'})"
624,0.125,"frozenset({'ui', 'fingerprint'})"
625,0.125,"frozenset({'oneui', 'fingerprint'})"
626,0.15,"frozenset({'review', 'fingerprint'})"
627,0.125,"frozenset({'apps', 'fingerprint'})"
628,0.175,"frozenset({'life', 'fingerprint'})"
629,0.15,"frozenset({'time', 'fingerprint'})"
630,0.125,"frozenset({'sensor', 'fingerprint'})"
631,0.125,"frozenset({'review', 'apps'})"
632,0.15,"frozenset({'review', 'life'})"
633,0.15,"frozenset({'review', 'time'})"
634,0.125,"frozenset({'security', 'time'})"
635,0.125,"frozenset({'apps', 'life'})"
636,0.125,"frozenset({'apps', 'time'})"
637,0.125,"frozenset({'performance', 'device'})"
638,0.2,"frozenset({'time', 'life'})"
639,0.15,"frozenset({'sensor', 'life'})"
640,0.125,"frozenset({'sensor', 'time'})"
641,0.125,"frozenset({'service', 'customer'})"
642,0.15,"frozenset({'display', 'camera', 'days'})"
643,0.125,"frozenset({'display', 'days', 'night'})"
644,0.15,"frozenset({'mode', 'display', 'days'})"
645,0.15,"frozenset({'display', 'phone', 'days'})"
646,0.125,"frozenset({'display', 'days', 'processor'})"
647,0.15,"frozenset({'display', 'days', 'bands'})"
648,0.125,"frozenset({'display', 'software', 'days'})"
649,0.15,"frozenset({'display', 'days', 'battery'})"
650,0.125,"frozenset({'display', 'phones', 'days'})"
651,0.125,"frozenset({'camera', 'days', 'night'})"
652,0.15,"frozenset({'mode', 'camera', 'days'})"
653,0.175,"frozenset({'camera', 'phone', 'days'})"
654,0.125,"frozenset({'glass', 'camera', 'days'})"
655,0.125,"frozenset({'camera', 'days', 'processor'})"
656,0.175,"frozenset({'camera', 'days', 'bands'})"
657,0.125,"frozenset({'camera', 'software', 'days'})"
658,0.125,"frozenset({'camera', 'days', 'updates'})"
659,0.15,"frozenset({'camera', 'days', 'battery'})"
660,0.125,"frozenset({'camera', 'days', 'phones'})"
661,0.125,"frozenset({'samsung', 'camera', 'days'})"
662,0.125,"frozenset({'camera', 'days', 'i'})"
663,0.125,"frozenset({'camera', 'days', 'time'})"
664,0.125,"frozenset({'mode', 'days', 'night'})"
665,0.125,"frozenset({'phone', 'days', 'night'})"
666,0.125,"frozenset({'days', 'night', 'bands'})"
667,0.125,"frozenset({'days', 'night', 'battery'})"
668,0.125,"frozenset({'phones', 'days', 'night'})"
669,0.15,"frozenset({'mode', 'phone', 'days'})"
670,0.125,"frozenset({'mode', 'days', 'processor'})"
671,0.15,"frozenset({'mode', 'days', 'bands'})"
672,0.125,"frozenset({'mode', 'software', 'days'})"
673,0.15,"frozenset({'mode', 'days', 'battery'})"
674,0.125,"frozenset({'mode', 'phones', 'days'})"
675,0.125,"frozenset({'glass', 'phone', 'days'})"
676,0.125,"frozenset({'phone', 'days', 'processor'})"
677,0.175,"frozenset({'phone', 'days', 'bands'})"
678,0.125,"frozenset({'phone', 'days', 'software'})"
679,0.125,"frozenset({'phone', 'days', 'updates'})"
680,0.15,"frozenset({'phone', 'days', 'battery'})"
681,0.125,"frozenset({'phones', 'phone', 'days'})"
682,0.15,"frozenset({'samsung', 'phone', 'days'})"
683,0.15,"frozenset({'phone', 'days', 'i'})"
684,0.125,"frozenset({'phone', 'days', 'life'})"
685,0.15,"frozenset({'phone', 'days', 'time'})"
686,0.125,"frozenset({'glass', 'days', 'bands'})"
687,0.125,"frozenset({'glass', 'days', 'updates'})"
688,0.125,"frozenset({'days', 'processor', 'bands'})"
689,0.125,"frozenset({'software', 'days', 'processor'})"
690,0.125,"frozenset({'days', 'processor', 'battery'})"
691,0.125,"frozenset({'software', 'days', 'bands'})"
692,0.125,"frozenset({'days', 'bands', 'updates'})"
693,0.15,"frozenset({'battery', 'days', 'bands'})"
694,0.125,"frozenset({'phones', 'days', 'bands'})"
695,0.125,"frozenset({'samsung', 'days', 'bands'})"
696,0.125,"frozenset({'days', 'i', 'bands'})"
697,0.125,"frozenset({'days', 'bands', 'time'})"
698,0.125,"frozenset({'software', 'days', 'battery'})"
699,0.125,"frozenset({'phones', 'days', 'battery'})"
700,0.125,"frozenset({'days', 'i', 'life'})"
701,0.15,"frozenset({'days', 'i', 'time'})"
702,0.125,"frozenset({'time', 'days', 'life'})"
703,0.15,"frozenset({'rate', 'display', 'front'})"
704,0.15,"frozenset({'display', 'camera', 'rate'})"
705,0.15,"frozenset({'rate', 'display', 'features'})"
706,0.15,"frozenset({'rate', 'display', 'phone'})"
707,0.15,"frozenset({'rate', 'glass', 'display'})"
708,0.15,"frozenset({'rate', 'display', 'bands'})"
709,0.15,"frozenset({'rate', 'display', 'software'})"
710,0.15,"frozenset({'rate', 'display', 'updates'})"
711,0.15,"frozenset({'rate', 'display', 'battery'})"
712,0.15,"frozenset({'display', 'phones', 'rate'})"
713,0.15,"frozenset({'quality', 'display', 'front'})"
714,0.2,"frozenset({'display', 'camera', 'quality'})"
715,0.15,"frozenset({'quality', 'display', 'charger'})"
716,0.15,"frozenset({'quality', 'display', 'phone'})"
717,0.15,"frozenset({'quality', 'glass', 'display'})"
718,0.125,"frozenset({'quality', 'display', 'bands'})"
719,0.125,"frozenset({'quality', 'display', 'software'})"
720,0.125,"frozenset({'quality', 'display', 'water'})"
721,0.2,"frozenset({'quality', 'display', 'battery'})"
722,0.125,"frozenset({'display', 'phones', 'quality'})"
723,0.15,"frozenset({'samsung', 'display', 'quality'})"
724,0.125,"frozenset({'price', 'display', 'quality'})"
725,0.125,"frozenset({'quality', 'display', 'fingerprint'})"
726,0.2,"frozenset({'display', 'camera', 'front'})"
727,0.15,"frozenset({'display', 'features', 'front'})"
728,0.15,"frozenset({'display', 'phone', 'front'})"
729,0.2,"frozenset({'glass', 'display', 'front'})"
730,0.15,"frozenset({'display', 'bands', 'front'})"
731,0.15,"frozenset({'display', 'software', 'front'})"
732,0.15,"frozenset({'display', 'updates', 'front'})"
733,0.2,"frozenset({'display', 'battery', 'front'})"
734,0.15,"frozenset({'display', 'phones', 'front'})"
735,0.15,"frozenset({'price', 'display', 'front'})"
736,0.15,"frozenset({'display', 'front', 'fingerprint'})"
737,0.15,"frozenset({'speakers', 'camera', 'display'})"
738,0.15,"frozenset({'speakers', 'display', 'features'})"
739,0.15,"frozenset({'speakers', 'display', 'charger'})"
740,0.15,"frozenset({'speakers', 'display', 'phone'})"
741,0.15,"frozenset({'speakers', 'display', 'battery'})"
742,0.15,"frozenset({'speakers', 'display', 'samsung'})"
743,0.2,"frozenset({'display', 'camera', 'features'})"
744,0.125,"frozenset({'display', 'camera', 'night'})"
745,0.15,"frozenset({'display', 'mode', 'camera'})"
746,0.225,"frozenset({'display', 'camera', 'charger'})"
747,0.125,"frozenset({'display', 'camera', 'wireless'})"
748,0.275,"frozenset({'display', 'camera', 'phone'})"
749,0.2,"frozenset({'display', 'glass', 'camera'})"
750,0.15,"frozenset({'display', 'camera', 'processor'})"
751,0.125,"frozenset({'display', 'camera', 'support'})"
752,0.2,"frozenset({'display', 'camera', 'bands'})"
753,0.175,"frozenset({'display', 'camera', 'software'})"
754,0.175,"frozenset({'display', 'camera', 'updates'})"
755,0.15,"frozenset({'display', 'camera', 'water'})"
756,0.375,"frozenset({'display', 'camera', 'battery'})"
757,0.225,"frozenset({'display', 'camera', 'phones'})"
758,0.25,"frozenset({'display', 'camera', 'samsung'})"
759,0.2,"frozenset({'display', 'price', 'camera'})"
760,0.125,"frozenset({'display', 'camera', 'product'})"
761,0.15,"frozenset({'display', 'day', 'camera'})"
762,0.25,"frozenset({'display', 'camera', 'i'})"
763,0.125,"frozenset({'display', 'camera', 'usage'})"
764,0.125,"frozenset({'display', 'camera', 'hours'})"
765,0.15,"frozenset({'display', 'camera', 'reader'})"
766,0.2,"frozenset({'lot', 'camera', 'display'})"
767,0.175,"frozenset({'display', 'camera', 'pros'})"
768,0.2,"frozenset({'display', 'camera', 'screen'})"
769,0.175,"frozenset({'display', 'camera', 'cons'})"
770,0.15,"frozenset({'display', 'problem', 'camera'})"
771,0.15,"frozenset({'display', 'camera', 'ui'})"
772,0.275,"frozenset({'display', 'camera', 'fingerprint'})"
773,0.125,"frozenset({'display', 'camera', 'oneui'})"
774,0.15,"frozenset({'display', 'camera', 'review'})"
775,0.125,"frozenset({'display', 'camera', 'apps'})"
776,0.225,"frozenset({'display', 'camera', 'life'})"
777,0.175,"frozenset({'display', 'camera', 'time'})"
778,0.15,"frozenset({'display', 'sensor', 'camera'})"
779,0.15,"frozenset({'charger', 'display', 'features'})"
780,0.2,"frozenset({'display', 'phone', 'features'})"
781,0.15,"frozenset({'glass', 'display', 'features'})"
782,0.15,"frozenset({'display', 'features', 'bands'})"
783,0.15,"frozenset({'display', 'software', 'features'})"
784,0.15,"frozenset({'display', 'features', 'updates'})"
785,0.225,"frozenset({'display', 'features', 'battery'})"
786,0.15,"frozenset({'display', 'phones', 'features'})"
787,0.15,"frozenset({'samsung', 'display', 'features'})"
788,0.175,"frozenset({'display', 'features', 'i'})"
789,0.175,"frozenset({'lot', 'display', 'features'})"
790,0.125,"frozenset({'display', 'features', 'way'})"
791,0.15,"frozenset({'screen', 'display', 'features'})"
792,0.15,"frozenset({'problem', 'display', 'features'})"
793,0.15,"frozenset({'display', 'features', 'fingerprint'})"
794,0.125,"frozenset({'games', 'display', 'features'})"
795,0.125,"frozenset({'mode', 'display', 'night'})"
796,0.125,"frozenset({'display', 'phone', 'night'})"
797,0.125,"frozenset({'display', 'night', 'bands'})"
798,0.125,"frozenset({'display', 'night', 'battery'})"
799,0.125,"frozenset({'display', 'phones', 'night'})"
800,0.15,"frozenset({'mode', 'display', 'phone'})"
801,0.125,"frozenset({'mode', 'display', 'processor'})"
802,0.15,"frozenset({'mode', 'display', 'bands'})"
803,0.125,"frozenset({'mode', 'display', 'software'})"
804,0.15,"frozenset({'mode', 'display', 'battery'})"
805,0.125,"frozenset({'display', 'mode', 'phones'})"
806,0.2,"frozenset({'charger', 'display', 'phone'})"
807,0.125,"frozenset({'charger', 'display', 'bands'})"
808,0.125,"frozenset({'charger', 'display', 'software'})"
809,0.125,"frozenset({'charger', 'display', 'updates'})"
810,0.125,"frozenset({'charger', 'display', 'water'})"
811,0.225,"frozenset({'charger', 'display', 'battery'})"
812,0.125,"frozenset({'display', 'phones', 'charger'})"
813,0.225,"frozenset({'samsung', 'display', 'charger'})"
814,0.125,"frozenset({'display', 'day', 'charger'})"
815,0.175,"frozenset({'charger', 'display', 'i'})"
816,0.15,"frozenset({'lot', 'display', 'charger'})"
817,0.125,"frozenset({'screen', 'display', 'charger'})"
818,0.125,"frozenset({'charger', 'display', 'ui'})"
819,0.125,"frozenset({'charger', 'display', 'fingerprint'})"
820,0.125,"frozenset({'charger', 'display', 'life'})"
821,0.125,"frozenset({'display', 'battery', 'wireless'})"
822,0.15,"frozenset({'glass', 'display', 'phone'})"
823,0.125,"frozenset({'display', 'phone', 'processor'})"
824,0.125,"frozenset({'display', 'phone', 'support'})"
825,0.2,"frozenset({'display', 'phone', 'bands'})"
826,0.175,"frozenset({'display', 'phone', 'software'})"
827,0.15,"frozenset({'display', 'phone', 'updates'})"
828,0.15,"frozenset({'display', 'phone', 'water'})"
829,0.275,"frozenset({'display', 'phone', 'battery'})"
830,0.2,"frozenset({'display', 'phone', 'phones'})"
831,0.225,"frozenset({'samsung', 'display', 'phone'})"
832,0.125,"frozenset({'price', 'display', 'phone'})"
833,0.125,"frozenset({'display', 'day', 'phone'})"
834,0.225,"frozenset({'display', 'phone', 'i'})"
835,0.125,"frozenset({'display', 'phone', 'usage'})"
836,0.125,"frozenset({'display', 'phone', 'hours'})"
837,0.15,"frozenset({'display', 'phone', 'reader'})"
838,0.175,"frozenset({'lot', 'display', 'phone'})"
839,0.125,"frozenset({'display', 'pros', 'phone'})"
840,0.175,"frozenset({'screen', 'display', 'phone'})"
841,0.125,"frozenset({'display', 'phone', 'cons'})"
842,0.15,"frozenset({'problem', 'display', 'phone'})"
843,0.15,"frozenset({'display', 'phone', 'ui'})"
844,0.2,"frozenset({'display', 'phone', 'fingerprint'})"
845,0.125,"frozenset({'display', 'phone', 'oneui'})"
846,0.15,"frozenset({'display', 'phone', 'review'})"
847,0.125,"frozenset({'display', 'phone', 'apps'})"
848,0.175,"frozenset({'display', 'phone', 'life'})"
849,0.175,"frozenset({'display', 'phone', 'time'})"
850,0.125,"frozenset({'display', 'sensor', 'phone'})"
851,0.15,"frozenset({'glass', 'display', 'bands'})"
852,0.15,"frozenset({'glass', 'display', 'software'})"
853,0.15,"frozenset({'glass', 'display', 'updates'})"
854,0.2,"frozenset({'glass', 'display', 'battery'})"
855,0.15,"frozenset({'display', 'glass', 'phones'})"
856,0.15,"frozenset({'price', 'glass', 'display'})"
857,0.15,"frozenset({'glass', 'display', 'fingerprint'})"
858,0.125,"frozenset({'display', 'processor', 'bands'})"
859,0.125,"frozenset({'display', 'software', 'processor'})"
860,0.125,"frozenset({'display', 'processor', 'updates'})"
861,0.15,"frozenset({'display', 'processor', 'battery'})"
862,0.125,"frozenset({'display', 'bands', 'support'})"
863,0.125,"frozenset({'display', 'water', 'support'})"
864,0.125,"frozenset({'display', 'battery', 'support'})"
865,0.125,"frozenset({'display', 'phones', 'support'})"
866,0.125,"frozenset({'samsung', 'display', 'support'})"
867,0.175,"frozenset({'display', 'software', 'bands'})"
868,0.15,"frozenset({'display', 'bands', 'updates'})"
869,0.15,"frozenset({'display', 'water', 'bands'})"
870,0.2,"frozenset({'display', 'battery', 'bands'})"
871,0.175,"frozenset({'display', 'bands', 'phones'})"
872,0.15,"frozenset({'samsung', 'display', 'bands'})"
873,0.125,"frozenset({'price', 'display', 'bands'})"
874,0.15,"frozenset({'display', 'i', 'bands'})"
875,0.125,"frozenset({'display', 'usage', 'bands'})"
876,0.125,"frozenset({'display', 'hours', 'bands'})"
877,0.125,"frozenset({'display', 'bands', 'fingerprint'})"
878,0.125,"frozenset({'display', 'review', 'bands'})"
879,0.125,"frozenset({'apps', 'display', 'bands'})"
880,0.15,"frozenset({'display', 'bands', 'life'})"
881,0.15,"frozenset({'display', 'bands', 'time'})"
882,0.125,"frozenset({'display', 'sensor', 'bands'})"
883,0.15,"frozenset({'display', 'software', 'updates'})"
884,0.125,"frozenset({'display', 'software', 'water'})"
885,0.175,"frozenset({'display', 'software', 'battery'})"
886,0.15,"frozenset({'display', 'phones', 'software'})"
887,0.125,"frozenset({'samsung', 'display', 'software'})"
888,0.125,"frozenset({'price', 'display', 'software'})"
889,0.125,"frozenset({'display', 'software', 'i'})"
890,0.125,"frozenset({'display', 'software', 'life'})"
891,0.125,"frozenset({'display', 'software', 'time'})"
892,0.125,"frozenset({'display', 'sensor', 'software'})"
893,0.175,"frozenset({'display', 'battery', 'updates'})"
894,0.15,"frozenset({'display', 'phones', 'updates'})"
895,0.125,"frozenset({'samsung', 'display', 'updates'})"
896,0.125,"frozenset({'display', 'i', 'updates'})"
897,0.125,"frozenset({'lot', 'display', 'updates'})"
898,0.125,"frozenset({'display', 'updates', 'life'})"
899,0.15,"frozenset({'display', 'water', 'battery'})"
900,0.125,"frozenset({'display', 'phones', 'water'})"
901,0.15,"frozenset({'samsung', 'display', 'water'})"
902,0.225,"frozenset({'display', 'phones', 'battery'})"
903,0.25,"frozenset({'samsung', 'display', 'battery'})"
904,0.2,"frozenset({'price', 'display', 'battery'})"
905,0.125,"frozenset({'display', 'product', 'battery'})"
906,0.15,"frozenset({'display', 'day', 'battery'})"
907,0.275,"frozenset({'display', 'i', 'battery'})"
908,0.125,"frozenset({'display', 'usage', 'battery'})"
909,0.125,"frozenset({'display', 'hours', 'battery'})"
910,0.15,"frozenset({'display', 'reader', 'battery'})"
911,0.225,"frozenset({'lot', 'display', 'battery'})"
912,0.175,"frozenset({'display', 'pros', 'battery'})"
913,0.125,"frozenset({'display', 'battery', 'way'})"
914,0.2,"frozenset({'screen', 'display', 'battery'})"
915,0.175,"frozenset({'display', 'cons', 'battery'})"
916,0.15,"frozenset({'problem', 'display', 'battery'})"
917,0.15,"frozenset({'display', 'battery', 'ui'})"
918,0.275,"frozenset({'display', 'battery', 'fingerprint'})"
919,0.125,"frozenset({'display', 'oneui', 'battery'})"
920,0.15,"frozenset({'display', 'review', 'battery'})"
921,0.125,"frozenset({'apps', 'display', 'battery'})"
922,0.125,"frozenset({'games', 'display', 'battery'})"
923,0.225,"frozenset({'display', 'battery', 'life'})"
924,0.175,"frozenset({'display', 'battery', 'time'})"
925,0.15,"frozenset({'display', 'sensor', 'battery'})"
926,0.15,"frozenset({'display', 'phones', 'samsung'})"
927,0.125,"frozenset({'display', 'price', 'phones'})"
928,0.15,"frozenset({'display', 'phones', 'i'})"
929,0.125,"frozenset({'display', 'phones', 'usage'})"
930,0.125,"frozenset({'display', 'phones', 'hours'})"
931,0.125,"frozenset({'lot', 'phones', 'display'})"
932,0.15,"frozenset({'display', 'phones', 'screen'})"
933,0.175,"frozenset({'display', 'phones', 'fingerprint'})"
934,0.15,"frozenset({'display', 'phones', 'review'})"
935,0.125,"frozenset({'display', 'phones', 'apps'})"
936,0.175,"frozenset({'display', 'phones', 'life'})"
937,0.15,"frozenset({'display', 'phones', 'time'})"
938,0.125,"frozenset({'display', 'sensor', 'phones'})"
939,0.15,"frozenset({'display', 'day', 'samsung'})"
940,0.2,"frozenset({'samsung', 'display', 'i'})"
941,0.15,"frozenset({'lot', 'display', 'samsung'})"
942,0.125,"frozenset({'samsung', 'display', 'pros'})"
943,0.125,"frozenset({'screen', 'display', 'samsung'})"
944,0.125,"frozenset({'samsung', 'display', 'cons'})"
945,0.15,"frozenset({'samsung', 'display', 'ui'})"
946,0.15,"frozenset({'samsung', 'display', 'fingerprint'})"
947,0.15,"frozenset({'samsung', 'display', 'life'})"
948,0.125,"frozenset({'samsung', 'display', 'time'})"
949,0.125,"frozenset({'price', 'display', 'product'})"
950,0.125,"frozenset({'price', 'display', 'i'})"
951,0.125,"frozenset({'screen', 'price', 'display'})"
952,0.175,"frozenset({'price', 'display', 'fingerprint'})"
953,0.15,"frozenset({'price', 'display', 'life'})"
954,0.125,"frozenset({'price', 'display', 'time'})"
955,0.15,"frozenset({'display', 'price', 'sensor'})"
956,0.125,"frozenset({'display', 'product', 'fingerprint'})"
957,0.15,"frozenset({'display', 'day', 'i'})"
958,0.15,"frozenset({'display', 'day', 'life'})"
959,0.125,"frozenset({'display', 'day', 'time'})"
960,0.125,"frozenset({'usage', 'display', 'i'})"
961,0.125,"frozenset({'display', 'hours', 'i'})"
962,0.15,"frozenset({'display', 'i', 'reader'})"
963,0.225,"frozenset({'lot', 'display', 'i'})"
964,0.125,"frozenset({'display', 'pros', 'i'})"
965,0.125,"frozenset({'display', 'i', 'way'})"
966,0.175,"frozenset({'screen', 'display', 'i'})"
967,0.125,"frozenset({'i', 'display', 'cons'})"
968,0.15,"frozenset({'problem', 'display', 'i'})"
969,0.15,"frozenset({'display', 'i', 'ui'})"
970,0.2,"frozenset({'display', 'i', 'fingerprint'})"
971,0.125,"frozenset({'display', 'oneui', 'i'})"
972,0.15,"frozenset({'display', 'review', 'i'})"
973,0.125,"frozenset({'display', 'i', 'apps'})"
